Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1737807393,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,258.528674155851722715,3.647499,0.6377902391424862,3.647499,70.878339968249949544,0xb492b536e20eabc16857b79d672556773ad7518d,0x245a4ef9ed22c18b069de9297eda8e5c5f9f0a383af8549708eefebce6d0da80
1737790979,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,86.779649,6132.02424924625752376,86.779649,15.127703822890517,0.014151876358066729,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xa367a3cf9d2c3b5e6ef11d4afff5a424462930146fe88f505e37353614040e6f
1737744689,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,627.81460163286579296,8.643504,1.5488186222282798,8.643504,72.634269809196107615,0xc37570809df38b06540e259eda187f7210299d3d,0xb64710bd649442cd442e7af29c63af4c873358dbd5d4359426fdfac66ad76bd1
1737742759,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,702.475640884747276686,9.712626,1.7330074060626715,9.712626,72.326026028876976904,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x74cc23322bab9afefc50e611b0e9b164c82f9e818ec9abb59fab9f46803ac4fb
1737742379,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,696.549228518082579725,9.717082,1.7183869467541097,9.717082,71.682962901628552658,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xebbe3434b9c2fb86ddaa23815b116c5e096ba8b01149528851118a2268984715
1737742005,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,469.75192125753852964,6.613409,1.1588779897423476,6.613409,71.030223785877832391,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xc2e6c2ceae9d32ddbad2feebe0279891310a9972759c0682ca9d893deaaa5327
1737736287,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,641.832151910379369419,9.029067,1.583399918762906,9.029067,71.08510236000899865,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0xb76ef78c43a4380db1b76b057f75522b2a9ed03441cc4d87df40337d31eca46c
1737734943,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,633.615602071853195558,8.97917,1.563129690311262,8.97917,70.565052457170673409,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x90936db0fc1f1b385703e3c381cd4910cca5227e49d7e3b28dcc9763e42e9f43
1737733525,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,467.138268265633905409,6.671509,1.1524301078113188,6.671509,70.01988129906351103,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xe6d916d89a591ed44b197cd78f3259d97c45c89db7f5ec2844977e06b0b32dff
1737727937,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,506.097522540627665563,7.251675,1.2485425881077286,7.251675,69.790430837100072129,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x308c710a2e1e5280b660aa2a2a1a6ac841aafaa97f3b2de486b9e11b7c63c28a
1737723565,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,345.918028619705872653,4.983373,0.8533797766048143,4.983373,69.414436491048507236,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xc3b65dab8a7a4ea3d78d22c564c04fa4ef686a0ce3336ae59cc98b715bd2e738
1737713319,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,473.803058164266471869,6.839044,1.1688721444912453,6.839044,69.279135821361358673,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xa06c5d8d4f89824e3baa8d6062877256a8031317d8c6f7a84ee721bd496ad680
1737708097,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,520.472119074902476518,7.560743,1.2840047177577845,7.560743,68.838752894378565243,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x125fecb9343830caf42ee2f774b1f75756162e43c0fa54216a3a25c04b0742b1
1737704319,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,5036.327038518491556595,73.743431,12.424618804025119,73.743431,68.29526332343407722,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x9407d7dbd7a5f0a5d417f29e63211ff4d655cc285b1ff8139b9286c682c6f4e3
1737702411,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.718569,644.005598232177077746,9.718569,1.5887618108387807,0.015090814469125559,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x1b95a34cb4ac99bc2329a9890b360a56c9b66670da05f7e08cfa529da4a742b2
1737702039,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.720055,650.005847193767631676,9.720055,1.6035644250270247,0.014953796249624256,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0x0ed1173b45813b04e09953d972336bd42405fffe2466002740a00feb6470e72f
1737701669,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,5.180921,349.71851543607662365,5.180921,0.8627555775808011,0.014814545902837666,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x1d9baf185dceae7899a0a3ac7aaaadc7feb715ab1e21f8259559c84795fba0a8
1737692089,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,6.187564,416.786959095293271635,6.187564,1.0282134280880886,0.01484586757088359,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x764ca10ad3e40306d72f1412adbaa4f8c4f0157e498fd8e24c00f7c3c2408a63
1737685365,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,6.897157,464.291836183216229169,6.897157,1.1454079598639944,0.014855219201567616,0xb492b536e20eabc16857b79d672556773ad7518d,0x5860658c786648c8ad5c261ba75f04284854098d1dba59e9aae20e39b21f1594
1737680267,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.715597,654.417987916805261283,9.715597,1.6144491761907587,0.014846164346624168,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0xeeb5052e18cba2d48292a862b42d3bb4031dedf30ea63a18bf4d7408ba76a086
1737679891,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.0,135.963310026490476832,2,0.33542148583535203,0.014709850764962467,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0xef34691947a49dcae730fab90832e0068b7af727fce96c664f0eaa5862d3100e
1737679787,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,3.168778,217.547586897946295131,3.168778,0.5366898968772336,0.014565907373114208,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x00a968f33ec8ca33c2542f0776f22ff305af8e6f9ddf2116b0c6a6b9fc4dc912
1737659807,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.248979,633.118937145081213986,9.248979,1.5619044179369153,0.014608596359013294,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0xa3650583f2cc2461938b42bb9c01e1563a9a533e8d6c96a7b93449eae24f1806
1737658783,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,9.706689,670.411082883082762685,9.706689,1.653904141472565,0.014478712013913426,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x5f257a8aa44f795cda5fb65d7366c16e462ddaa66d7f6adfb6869ea93cdafd3c
1737658395,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,2.338695,163.245534156646124736,2.338695,0.402726732764446,0.014326241830026723,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x0c6916693aef906c57dda320a446dfd2bc20a946a29fb73a02cb7b3398448dcf
1737625549,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,1012.879926925764850444,14.490127,2.4987747797258617,14.490127,69.901383674950871751,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x27dc83bbcffda82c424f86143c05386474ead4eef2a7895547f691bf55c9cb8f
1737624123,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,5.561173,382.561966218725524602,5.561173,0.9437803706615958,0.01453665939394629,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x0115b2ec57eb94c522e36f32d2a5fb575f5cbeab7e41df19812d044b19249a11
1737623355,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,8.951009,622.094329388030990405,8.951009,1.5347067106002725,0.01438850762199572,0xbc44f8afd19e12871ef51cb379a679d5828c0430,0xcfa7f86dd2ef8c16fa954da24cd554a08ac4805c60d4306076f87dd202d23d1e
1737621895,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,1004.656295606756515007,14.316668,2.4784870812618682,14.316668,70.173890713031587727,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xcf76ac4c12c85b9ee09139ed39ccb77f1fa3edd7dd2cbed36d51393c86b28947
1737591621,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,5.470914,381.86236190897209545,5.470914,0.9420544468294342,0.014326926520462234,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xe7ca6bdcbbf47407ae956a17be7b0124efc0ee1747f5b38ab17d2f6672aba03f
1737584807,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,8.825021,619.776241948370875583,8.825021,1.528987988886631,0.014239043710770619,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x175908fb9c910b87b5a6cf6fe13ab9bdbcdad0ba45d7746e1ce01002b4195bec
1737583157,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,18.62573,1320.553358829175033986,18.62573,3.2578051362315747,0.014104488755012434,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xd6de7def78d81f5967f7d3d08f0b1109a4ca6ea5046088d4838efac52a26e4ec
1737536705,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,693.300774305031854197,9.718568,1.7103730102105135,9.718568,71.337749996196132413,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x5d5ee6b6713742b1224a7a0fff43e35b67ae921d0069070e8cbe3e50152f7de5
1737536333,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,628.891188381486150791,8.909642,1.5514745617371264,8.909642,70.585461052361716754,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x1a3a76d70a7582d2ba3268a2120f10730968827a60bb29c65792f905cbdd340a
1737534811,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,20.023439,1399.860929225285207401,20.023439,3.4534569123987784,0.014303877322357604,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x1a3a5af56d9331630d4469818df3c3a239a3ce20922c7d62f438c34caac04dad
1737492593,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,503.69578905296868032,7.140603,1.2426175115936737,7.140603,70.539671376908740105,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x2e8b6c5ae5162b72dee9cf5ede03403e1e7b24e4041b63563d0870b2a5b7f79e
1737492217,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,678.514958962632534032,9.711141,1.6738964037608146,9.711141,69.869746403912015491,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x4bfe154d46b927c4157e1975c56e4a8f22b1c1d72603bfc97f91788a62c74713
1737491835,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,217.65018120968399308,3.148256,0.5369429970442905,3.148256,69.133571478839075691,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xc56f74ddefdd9b394fd803d18272706a5866fdc35050ce712d4d4b50a8d1a358
