block_number,tx_hash,token_amount_a,token_amount_b,timestamp_int,token_price_a,abs_token_b_amount,timestamp_date,timestamp_floored,tx_group
25997980,0xa49fc954c5dc40b9c49931acd956450a66414eacb9aec7b1f32cab2d793ea774,182.735775,10609.843824609561,1738785307,58.0611203504599,10609.843824609561,2025-02-05 19:55:07,2025-02-05 19:45:00,15215
25997981,0x627f8c5570c516801a4420080f13321fe21191f23c9a7b83998cb2fd8f5061e2,6.585542,383.514306713448,1738785309,58.23579998631061,383.514306713448,2025-02-05 19:55:09,2025-02-05 19:45:00,15215
25997982,0x5a142037393b3907c0a67b67213910ab7205c15ec7bbc5afd0b1ddad2747d61a,171.23055,10000.0,1738785311,58.40079354998276,10000.0,2025-02-05 19:55:11,2025-02-05 19:45:00,15215
25997983,0x65613adf36d1fed1cae676a2571de72d43fa842b1ae32b2e11df2dd97317853f,100.030009,5813.438574373266,1738785313,58.1169454295787,5813.438574373266,2025-02-05 19:55:13,2025-02-05 19:45:00,15215
25997992,0x7966abe9ac615f306a60971211a81ea4cc92df41ad75786b3ea62252006d9579,819.079694,48444.59177520845,1738785331,59.14515050254493,48444.59177520845,2025-02-05 19:55:31,2025-02-05 19:45:00,15215
25997993,0x7c47de3d91926ade0d8e1810f53318c50a992d81856bb9940594e9f13beb5662,0.494657,29.6144758438066,1738785333,59.86870870887625,29.6144758438066,2025-02-05 19:55:33,2025-02-05 19:45:00,15215
25997993,0x4af1901afd8c32e7fadda6dbcbcc3b8edd60d162660ef274d3c9d22f0b040a82,156.77125,9418.4763849011,1738785333,60.07782922507219,9418.4763849011,2025-02-05 19:55:33,2025-02-05 19:45:00,15215
25997994,0x021f319ad156ae66838169f42de897591c8e91113342dfcb52e0dc5cf44a8614,497.623385,29554.88677755565,1738785335,59.39207776088668,29554.88677755565,2025-02-05 19:55:35,2025-02-05 19:45:00,15215
25997995,0x0c97ffb705d84388f7907c99e61fcf29ad54cdd4529e8abe2e6064e0620a1348,165.588928,10000.0,1738785337,60.390511133691255,10000.0,2025-02-05 19:55:37,2025-02-05 19:45:00,15215
25997995,0xf815938f0a35f12e9ac660063c547479b627fb6a03b589ce4078d061fd3c56f9,496.053189,29639.1610373853,1738785337,59.749965718666715,29639.1610373853,2025-02-05 19:55:37,2025-02-05 19:45:00,15215
25998000,0x1212c87f31b1ee7d3144f0c97f37cc32a3ae62d74524cd80c90e70b4a9bcf99e,234.064873,14035.241532746217,1738785347,59.963040813673125,14035.241532746217,2025-02-05 19:55:47,2025-02-05 19:45:00,15215
25998001,0xdb821e1cfdd19d91f946d09ddf4c8e985f010ce0bcc01ac00e100c288e63ed16,166.904594,9943.69844728603,1738785349,59.577140502711565,9943.69844728603,2025-02-05 19:55:49,2025-02-05 19:45:00,15215
25998069,0x580e164add4d180b7fe3b9ad677b2892bfcbaa791ebf14461780930cc797d0e4,63.472224,3797.974775353001,1738785485,59.83680003639074,3797.974775353001,2025-02-05 19:58:05,2025-02-05 19:45:00,15215
25998079,0x83129d91dafedfb569de3fea3c5d2c3ef6f922d0726324090ef287b7c0c72d86,500.150044,30201.409624804717,1738785505,60.38469852619811,30201.409624804717,2025-02-05 19:58:25,2025-02-05 19:45:00,15215
25998080,0x9b39b1d519b31fac5d2c67dcbca125c7e5d07045a62900b37ee88ce24b076b59,19.898784,1203.700198500524,1738785507,60.49114350407161,1203.700198500524,2025-02-05 19:58:27,2025-02-05 19:45:00,15215
25998081,0x36839303127bdf26d3d3797b2b6bf81426792da2486dc38ba6910f1e1b62721c,19.898784,1202.9247843433711,1738785509,60.45217558738118,1202.9247843433711,2025-02-05 19:58:29,2025-02-05 19:45:00,15215
25998082,0x53a3ef4b94c368e8056e2f3cac2412547291e6675cba380aace56f598d8fc840,8.02413,484.85686321969933,1738785511,60.42485144429357,484.85686321969933,2025-02-05 19:58:31,2025-02-05 19:45:00,15215
25998082,0xd5129936cfd918cba77d15b04b8e02bb26bb2600c1be1bef285f6082225700db,164.086448,10000.0,1738785511,60.94348510731368,10000.0,2025-02-05 19:58:31,2025-02-05 19:45:00,15215
25998083,0xdd2ca0fbab81a7aa2cf257b0af0d4468ac82af357e5b876de25808c6810e6b2d,56.42213,3423.9543640517786,1738785513,60.68459953659634,3423.9543640517786,2025-02-05 19:58:33,2025-02-05 19:45:00,15215
25998084,0x5ff0b0f516d8c2c4ac0ea03d94d03a0f4557ec4edee205ba2cde15e6ae4488e2,23.093351,1399.6047208420719,1738785515,60.60639362568351,1399.6047208420719,2025-02-05 19:58:35,2025-02-05 19:45:00,15215
25998086,0xaedcf9dfafc8715dd0d9d519f89274059d2c6da6021d45e4dcfdc2bbacad73a0,22.75207,1377.8967300311274,1738785519,60.56137881217522,1377.8967300311274,2025-02-05 19:58:39,2025-02-05 19:45:00,15215
25998087,0x9acadcf1341a3d8b31d5fb33212e2518ff4b0e9d9ec965d17294fe060d29c68d,19.898784,1204.2653524201007,1738785521,60.519544934007065,1204.2653524201007,2025-02-05 19:58:41,2025-02-05 19:45:00,15215
25998089,0x8cc1821bd8c03f4065061591738bbb2921d7286c0850863cfacd84ab39e8cdce,19.898784,1203.4893921856983,1738785525,60.48054957457191,1203.4893921856983,2025-02-05 19:58:45,2025-02-05 19:45:00,15215
25998091,0x0cfb8ed1acebbbb9cbd77f3c6a027cd657b770d3a199fb9220d9501046fee01e,19.898784,1202.7141816872247,1738785529,60.44159189261136,1202.7141816872247,2025-02-05 19:58:49,2025-02-05 19:45:00,15215
25998095,0xf5ea117c56deb5d1efeef3d88b748a3c8a25cae9e80f96261cf8c800fcca22bb,29.744705,1796.3735084405553,1738785537,60.39305175292729,1796.3735084405553,2025-02-05 19:58:57,2025-02-05 19:45:00,15215
25998104,0xc92586efea983f7eb434ee0a9bba0f4eb79c931d5e22c70fb2c609242d552c6e,236.059221,14390.480808,1738785555,60.961316177519706,14390.480808,2025-02-05 19:59:15,2025-02-05 19:45:00,15215
25998109,0x353c0ad6fbe6e7f4e0e08460fb6931cf27cb59b9311d9db0375312d71555ad69,164.994898,10009.66936367726,1738785565,60.666538693076795,10009.66936367726,2025-02-05 19:59:25,2025-02-05 19:45:00,15215
25998110,0x34e92734409dfb20b26a1857fdd07b561658a6e3a074d669b280a14c998f234b,53.957442,3261.8130793001114,1738785567,60.45158848153164,3261.8130793001114,2025-02-05 19:59:27,2025-02-05 19:45:00,15215
25998129,0x33987dc0d47ff44f1dee56827802b954ac644b81cca270798a273f9e35fc79f6,59.234284,3574.25397500158,1738785605,60.340966981243156,3574.25397500158,2025-02-05 20:00:05,2025-02-05 20:00:00,15216
25998130,0x3781c2fae330120fc1b7f13d5dae6c405040b40f88e81c7895d4d3f7c609c32a,79.289191,4814.803654094798,1738785607,60.72459049424275,4814.803654094798,2025-02-05 20:00:07,2025-02-05 20:00:00,15216
25998131,0x299848d1fca08e003480c0cb9311902d13978885776b902875d9f6b6eccd7ec1,19.314988,1167.003868022558,1738785609,60.41960098668236,1167.003868022558,2025-02-05 20:00:09,2025-02-05 20:00:00,15216
25998132,0x0bd4400f740dd7e44b9c956086500972c42fde875fb8ec9edd833b1a319850e3,7.788716,470.38469977651727,1738785611,60.39309942441312,470.38469977651727,2025-02-05 20:00:11,2025-02-05 20:00:00,15216
25998134,0xaa05f6502eafb2aca0d59e8680ee43dcdf09c670dfd396d3afdaf1caddc9e426,37.187784,2244.2523317849264,1738785615,60.34918165021412,2244.2523317849264,2025-02-05 20:00:15,2025-02-05 20:00:00,15216
25998142,0x91dd1d4cd051738054db0326efce8d282fc165548f484084ede7b554e40032d3,200.5,12205.310473791207,1738785631,60.87436645282398,12205.310473791207,2025-02-05 20:00:31,2025-02-05 20:00:00,15216
25998143,0x8d33d56e294357877a394fe096c9df5468c6521a1af9525e95d5b8c6d2dcd9f2,17.14613,1040.6020650926064,1738785633,60.69020035965004,1040.6020650926064,2025-02-05 20:00:33,2025-02-05 20:00:00,15216
25998208,0x40e977acc661c621bda9caa68bbba8e255dae0533616b85a17228a9187bf7898,1000.300089,62067.32503881449,1738785763,62.04870490500825,62067.32503881449,2025-02-05 20:02:43,2025-02-05 20:00:00,15216
25998209,0xdce13ca2c9715086a15d65cacc691a05907999fa4fe1d0f7cfd14c6a29306b7f,0.499818,31.16978538101808,1738785765,62.362270628544955,31.16978538101808,2025-02-05 20:02:45,2025-02-05 20:00:00,15216
25998209,0x57c3f81a3274de8123ea1f4a8c5a87b81ca85f3b102ed81b6d438791d7b49054,162.382221,10153.729542907668,1738785765,62.52981071682514,10153.729542907668,2025-02-05 20:02:45,2025-02-05 20:00:00,15216
25998218,0x8b4156805cf1284f66021826425f27c1f06ca8db431cdfd0027b54a3115d325d,100.030009,6286.021834681045,1738785783,62.84136028300312,6286.021834681045,2025-02-05 20:03:03,2025-02-05 20:00:00,15216
25998228,0xfc677ecc86e14bda457a620bd54338ca82e0264f6d39d7f26d5fbb9bfcc9df83,26.200106,1649.88513635371,1738785803,62.97246035392796,1649.88513635371,2025-02-05 20:03:23,2025-02-05 20:00:00,15216
25998235,0x3efdb7a408402fc6a6a4454c7a4df18e006fa4b935c4880d1ae9e59b5cd29e6a,6.557314,413.153827883203,1738785817,63.00656456030671,413.153827883203,2025-02-05 20:03:37,2025-02-05 20:00:00,15216
25998236,0xa5e09c63c9f001762204ff0c2224d04891130d5e06a384081aba68e9c49f294e,6.95814,438.506413716426,1738785819,63.02063679610154,438.506413716426,2025-02-05 20:03:39,2025-02-05 20:00:00,15216
25998237,0x740566bd34ea478de2f7327961e4904597a04e419ede72ca0d63102096905d22,7.060876,445.084009922172,1738785821,63.03523952582824,445.084009922172,2025-02-05 20:03:41,2025-02-05 20:00:00,15216
25998238,0x5719cbdd337bd0edfbfe4731dbaabb3c461857409174b49eb88ffb5b4480a228,7.272567,458.53667412163935,1738785823,63.050182160114765,458.53667412163935,2025-02-05 20:03:43,2025-02-05 20:00:00,15216
25998239,0xda79013fc23b099c547b415084efe62b2010f0edb13c2b0159c4cabc21d3c7ac,100.005976,6316.597619783486,1738785825,63.16220162466577,6316.597619783486,2025-02-05 20:03:45,2025-02-05 20:00:00,15216
25998244,0xc83502cbbd14c1c9ffb7692003ec1d368ab0f5cfa07019415eb636169cd252c8,0.109493,6.885726926958997,1738785835,62.88737112837347,6.885726926958997,2025-02-05 20:03:55,2025-02-05 20:00:00,15216
25998245,0xf25bb4671609ad385c988499a317c8567f2593d2a7510f6ca05e9367971be223,9.195814,581.876412530323,1738785837,63.27622682780698,581.876412530323,2025-02-05 20:03:57,2025-02-05 20:00:00,15216
25998247,0x27ea99f5f136f0f25598281b64421444c5f587ca8511891270fc59f3f8cbf403,34.574269,2189.3163114581457,1738785841,63.32212870380992,2189.3163114581457,2025-02-05 20:04:01,2025-02-05 20:00:00,15216
25998248,0xf87e95cd715c10d5e82fb4be20f21e32f6f2d5db5bf9d91ba2f3e41845948b3c,33.522066,2125.08559922214,1738785843,63.39363448607672,2125.08559922214,2025-02-05 20:04:03,2025-02-05 20:00:00,15216
25998249,0x96722435bbaccd3a35a02c450044cc0b6122d73de1255f1fdc0e86f5146ecfa3,499.027029,31916.848641148197,1738785845,63.95815614458069,31916.848641148197,2025-02-05 20:04:05,2025-02-05 20:00:00,15216
25998250,0x7ed91d7f60e217b7f9e7dbe2138b03607c6079da127fe2b37888eeea5019ff21,0.32834,21.0380043973192,1738785847,64.07383930474263,21.0380043973192,2025-02-05 20:04:07,2025-02-05 20:00:00,15216
25998250,0xc9bfe7da0f138ac6e0714b258522ea16e16357633759ac2777f0c5c95f4cb716,14.55592,932.8878368429624,1738785847,64.08992608113829,932.8878368429624,2025-02-05 20:04:07,2025-02-05 20:00:00,15216
25998254,0xc0eac756242a8fa8ed0e4b36095b4a424df527a3a8eeda4b9cbaf64525f2c1e6,25.65396,1654.360212921809,1738785855,64.48751822025952,1654.360212921809,2025-02-05 20:04:15,2025-02-05 20:00:00,15216
25998256,0x13c4fa5eea46aea394be55377f3561ddfadd4da35f891c029c7779ad0d0672f3,15.411126,994.5079829389107,1738785859,64.5318183070407,994.5079829389107,2025-02-05 20:04:19,2025-02-05 20:00:00,15216
25998257,0x8b79c480bbf7e172aa8d001c3f28528999722c9f0b37ea55a351181ba4f127fa,17.611195,1137.1104581398706,1738785861,64.56747870544109,1137.1104581398706,2025-02-05 20:04:21,2025-02-05 20:00:00,15216
25998258,0x1aec65c0b9f78fba71658a69dcc913018ea62b32bcfd1b56af139690a8b59a96,7.422948,479.481884273871,1738785863,64.59453633163953,479.481884273871,2025-02-05 20:04:23,2025-02-05 20:00:00,15216
25998259,0x7b8253452eb6ad733f1e27ac9d4284213f49159ea908591ea68964a75a8f4d5c,37.587881,2429.80157100525,1738785865,64.64321761062428,2429.80157100525,2025-02-05 20:04:25,2025-02-05 20:00:00,15216
25998261,0xf3b34a3e10a3556b452207d404154050385c79c0b39375298c7c7790a1064364,51.308359,3321.679266988871,1738785869,64.73953429282099,3321.679266988871,2025-02-05 20:04:29,2025-02-05 20:00:00,15216
25998262,0x8e1e1b347438b3e21174eddc26095ff4a1c03f6fb710d23759d8e61efcba3a42,79.617976,5169.183030000001,1738785871,64.92482338410613,5169.183030000001,2025-02-05 20:04:31,2025-02-05 20:00:00,15216
25998262,0x15716acea1b03768cb123abf09f0018c32e4849771fbae57e009bda351891d04,19.762606,1280.9465012405583,1738785871,64.8166796039226,1280.9465012405583,2025-02-05 20:04:31,2025-02-05 20:00:00,15216
25998268,0xa599176256ba485ac50d01042ad5b949c59958e56add64342e045520f649441f,7.485016,486.67411253269006,1738785883,65.01978252721037,486.67411253269006,2025-02-05 20:04:43,2025-02-05 20:00:00,15216
25998269,0x34180e5ba98b504e3bd73a744e4945652adfa7a69eda14f21e55be77f3c331a8,7.709284,501.383837589439,1738785885,65.03636882354301,501.383837589439,2025-02-05 20:04:45,2025-02-05 20:00:00,15216
25998277,0x4053adc97acf46d03f72c356e3479492d4a660ed4b3eebfaea7763f81bde8cb3,6.641236,432.0260233637747,1738785901,65.05205105853409,432.0260233637747,2025-02-05 20:05:01,2025-02-05 20:00:00,15216
25998279,0x9e02eaf91a7e84526b07f904ad6b313b8d42d3f4f1c454bae3abc011c6597d1c,6.541641,425.64140232880106,1738785905,65.06645692247572,425.64140232880106,2025-02-05 20:05:05,2025-02-05 20:00:00,15216
25998280,0x822b9624c50f19f447e9cf4d4199cb619e24f9995a33a87b322e5cdb2b18c17c,23.87869,1554.4957572511853,1738785907,65.09970845348657,1554.4957572511853,2025-02-05 20:05:07,2025-02-05 20:00:00,15216
25998282,0x4a36aae825c604306736b5de503c5379c343e8ed9494c59b5fb81e91abe4b068,6.632973,432.02602336273594,1738785911,65.13308939486652,432.02602336273594,2025-02-05 20:05:11,2025-02-05 20:00:00,15216
25998283,0x82bfb8e954ff7c998852197d40ef606578537a830ee025e5380564264497f69d,16.199593,1055.534523898697,1738785913,65.15808908894792,1055.534523898697,2025-02-05 20:05:13,2025-02-05 20:00:00,15216
25998285,0x589a7c5cb1d59f44fb081d9fa4965253923649a588862d4c003323a2acca5e43,58.503479,3787.3125295901527,1738785917,64.7365352339158,3787.3125295901527,2025-02-05 20:05:17,2025-02-05 20:00:00,15216
25998285,0xa03a37c9ec19a75a07707dd88d5796e9831c66c0fe1834901da5cdfacf1f3e25,6.727291,438.506413716426,1738785917,65.18320877102327,438.506413716426,2025-02-05 20:05:17,2025-02-05 20:00:00,15216
25998286,0xaa997e4954fa156fb0d78e03716ba8956be39cc33a50985c9d32bc880ba5f4f0,326.199441,21461.333205905004,1738785919,65.79206003576508,21461.333205905004,2025-02-05 20:05:19,2025-02-05 20:00:00,15216
25998286,0x2899df68900469b77831d4d5430409875b0b02e619262114011ade2c0538d085,167.526653,10930.526354211808,1738785919,65.24649157893585,10930.526354211808,2025-02-05 20:05:19,2025-02-05 20:00:00,15216
25998287,0x4e640cd71fab7518eada28b9087fc65723b748ef0476458542465891cc8747e6,0.310737,20.43365327359008,1738785921,65.75867461419169,20.43365327359008,2025-02-05 20:05:21,2025-02-05 20:00:00,15216
25998288,0x6affc4764254b2bb0533724626416e41399dd206ece845042491bf7994c33902,0.066673,4.37879189459271,1738785923,65.6756392331635,4.37879189459271,2025-02-05 20:05:23,2025-02-05 20:00:00,15216
25998288,0x5ab093cb369ddbf0b0e4287f04c539381d8a857886f61c1f4e8a6d752d3d2aae,36.877048,2423.470161534068,1738785923,65.7175748322932,2423.470161534068,2025-02-05 20:05:23,2025-02-05 20:00:00,15216
25998289,0xc2419dbe2b5f2841810ce36c3f119372531bf1cb74d24a134b6c6de927e2664f,10.490271,688.842643760158,1738785925,65.66490453489314,688.842643760158,2025-02-05 20:05:25,2025-02-05 20:00:00,15216
25998296,0xb54df2eaa7767070a3de332cfeb5042ab4b5747f37da22071ebebb44b76b9e0a,2.0,131.30214760871013,1738785939,65.65107380435506,131.30214760871013,2025-02-05 20:05:39,2025-02-05 20:00:00,15216
25998303,0x0d2702ecfee320d76f79f734f3227b85c23910253e9a4afba48dba38f11f9fef,54.892757,3628.73709,1738785953,66.10593616203317,3628.73709,2025-02-05 20:05:53,2025-02-05 20:00:00,15216
25998318,0xdd042527b0ba67a329b47d2c5cd82169c30aed09f1aae946fa8eeb979ea0319d,157.557251,10453.048103068,1738785983,66.34444328473337,10453.048103068,2025-02-05 20:06:23,2025-02-05 20:00:00,15216
25998322,0x16d2d17c97900f89ea052d32c0450f52fa3fcaf83ab595dc30715733a09a9d18,99.414431,6628.637070000001,1738785991,66.67680942618885,6628.637070000001,2025-02-05 20:06:31,2025-02-05 20:00:00,15216
25998322,0xf548a4e460fd71588bfc11d83a2be974fd188717ea6ef74ed3d098f33ed5e90d,18.685125,1243.36577081359,1738785991,66.54308016743747,1243.36577081359,2025-02-05 20:06:31,2025-02-05 20:00:00,15216
25998332,0x3e6bc550c7a2b306647468ec8818de7966a1c5f674bd47007d51bf37d94fd886,38.017101,2540.79095833436,1738786011,66.8328434178703,2540.79095833436,2025-02-05 20:06:51,2025-02-05 20:00:00,15216
25998339,0x8678c1ac78c0972cc3ec3bcc3b86c4e01b195405c5f18370e4d89f0f0fbadd94,796.850789,54023.30004511,1738786025,67.79600496211594,54023.30004511,2025-02-05 20:07:05,2025-02-05 20:00:00,15216
25998341,0x6dc772f07350134faefee0555997832e90dc02998e80fda1660bfe2cb96d79fc,0.407545,27.74633651462072,1738786029,68.08165114188793,27.74633651462072,2025-02-05 20:07:09,2025-02-05 20:00:00,15216
25998341,0x6932948dde0e0fe4e9b2a2e3d88ba4554c373c5079f9ea53f141b3221aca67f8,100.030009,6821.986045128008,1738786029,68.19939449498608,6821.986045128008,2025-02-05 20:07:09,2025-02-05 20:00:00,15216
25998342,0x617c8a705c92177af875b2e0cebeb9da6979e765723369b5ccfd1f7e07792996,124.208042,8438.230057314093,1738786031,67.93626178660874,8438.230057314093,2025-02-05 20:07:11,2025-02-05 20:00:00,15216
25998344,0x1f2ec8ba330323714bb42ba8e39e45006df33cc0769608e29f3b3e097ac2a842,148.02836,10009.676518460585,1738786035,67.61999199653759,10009.676518460585,2025-02-05 20:07:15,2025-02-05 20:00:00,15216
25998345,0xe310e633061f2f2e248a3f432339f4e5fca92e950d8795fe34c60b2a8fb3922c,10.719079,727.4805497720697,1738786037,67.86782239146382,727.4805497720697,2025-02-05 20:07:17,2025-02-05 20:00:00,15216
25998345,0x0029d269b15473010b0d46b29262caffba409ff7b8702d2eb65d308fb815d5ff,15.143129,1021.4972663477783,1738786037,67.45615561670104,1021.4972663477783,2025-02-05 20:07:17,2025-02-05 20:00:00,15216
25998346,0x573c9b74562def737de42e70d82170632a31dcea41d95b876a30eaf66bab7dc6,10.720689,727.480549775215,1738786039,67.85763021156708,727.480549775215,2025-02-05 20:07:19,2025-02-05 20:00:00,15216
25998347,0x5118c2cac80dabde8e05b956f6a37a7f9b363522c72b55b677ee4787bea31bdf,2.0,134.97200022448075,1738786041,67.48600011224038,134.97200022448075,2025-02-05 20:07:21,2025-02-05 20:00:00,15216
25998347,0x8455918e81219b3468089ae75ef0ee15fb80d3f651a2d073f51734e4ad2b0688,10.716747,727.4805497735941,1738786041,67.88259065680977,727.4805497735941,2025-02-05 20:07:21,2025-02-05 20:00:00,15216
25998354,0xccce2b74b0d77e1d1f79ce36b7b9bab5c416f59b11ff55918d97e636a472013f,151.300233,10298.569559668647,1738786055,68.06710971600849,10298.569559668647,2025-02-05 20:07:35,2025-02-05 20:00:00,15216
25998355,0x617703652873eafa8504360f63dc8c48af45e84fa8a75ff51e695a963af3827f,6.521194,445.0840099195,1738786057,68.2519198047934,445.0840099195,2025-02-05 20:07:37,2025-02-05 20:00:00,15216
25998356,0x6422bb52015da72669c0764846857f15f7f0b3acf0d1fac162e5b6899cde3a0c,6.519731,445.08400992070233,1738786059,68.26723524646988,445.08400992070233,2025-02-05 20:07:39,2025-02-05 20:00:00,15216
25998357,0xe52d789df9e34b81b8788045c4b5a83879cd0f480e64b676a4b4793ba55178b8,6.715261,458.53667412207,1738786061,68.2827777091717,458.53667412207,2025-02-05 20:07:41,2025-02-05 20:00:00,15216
25998359,0x19404bdacc48e6be5396156757b5ca36dcc34141eb974ebab84a54ed7f0a4ba3,7.232507,493.974224226048,1738786065,68.29916987651005,493.974224226048,2025-02-05 20:07:45,2025-02-05 20:00:00,15216
25998374,0xfa5b96d643d6a6effd18de5bed4398b1fe55cae523dd305638ee8fda5551d559,74.790108,5115.32134093891,1738786095,68.39569399925067,5115.32134093891,2025-02-05 20:08:15,2025-02-05 20:00:00,15216
25998376,0xdd50b7bce80d68c8c1f866da838274335a51ebda47d3c8fee94b8670ab14d343,73.496801,5039.725459052043,1738786099,68.57067777755447,5039.725459052043,2025-02-05 20:08:19,2025-02-05 20:00:00,15216
25998377,0x464248c9538c09c6dbad41f294e54b2157b36639be3229b9ef3b7c90c5081a9c,24.020657,1649.88513635371,1738786101,68.68609532011178,1649.88513635371,2025-02-05 20:08:21,2025-02-05 20:00:00,15216
25998377,0xe97fce8faca423da6265af9c02234ee382d18340486da90caa5a132fcf546d84,2.0,136.60110329341788,1738786101,68.30055164670894,136.60110329341788,2025-02-05 20:08:21,2025-02-05 20:00:00,15216
25998382,0x8298db3836561f438837df25a5fa4789e28a926e6d8379e2e5b80ec86647b1b9,6.574152,451.760270071005,1738786111,68.71764907032953,451.760270071005,2025-02-05 20:08:31,2025-02-05 20:00:00,15216
25998399,0xee7341458b349e6848445860e8b9c533a970688520a7208dffe94cf969dc4ff7,2.0,136.62270337996225,1738786145,68.31135168998112,136.62270337996225,2025-02-05 20:09:05,2025-02-05 20:00:00,15216
25998403,0x6af35e34763c15ff8e78ce6fbca1ceb2174f8285ba2b555143095fa6ca4c3b87,56.881354,3912.76856294104,1738786153,68.7882458448693,3912.76856294104,2025-02-05 20:09:13,2025-02-05 20:00:00,15216
25998406,0xea28cbe8f28ea4c16c1ad11eed2a1f077dde8749d11d1a72682e51465799130c,20.948902,1442.976737473,1738786159,68.8807813160327,1442.976737473,2025-02-05 20:09:19,2025-02-05 20:00:00,15216
25998407,0x9ee932a7f63e69928433e1417fa2557cd922dbd05ed08fc1a3bebe99b305b4a7,19.145382,1319.663109239739,1738786161,68.92853374457292,1319.663109239739,2025-02-05 20:09:21,2025-02-05 20:00:00,15216
25998409,0x3e0bb88690fab1c2e8e64e6685fa2a5586d9f358c696ee62cb49815f71bdc68b,6.551127,451.76027006767896,1738786165,68.95916840990549,451.76027006767896,2025-02-05 20:09:25,2025-02-05 20:00:00,15216
25998410,0xfb02afa1bb823a4acb2519323eee3d0fce0d561d22341e6f47bed0f0e42be798,6.452861,445.084009922172,1738786167,68.97467804159612,445.084009922172,2025-02-05 20:09:27,2025-02-05 20:00:00,15216
25998415,0xf03983ac9874d9a61bf132738316d58d62b90b08036fb697e18cd89df79d4ffc,144.361837,10000.0,1738786177,69.27038480398389,10000.0,2025-02-05 20:09:37,2025-02-05 20:00:00,15216
25998415,0x4c9cd180d7ca30d651a99e962c22c90f83ec13b564968a6ef01bf4cd855804c8,48.11252,3321.6792669885567,1738786177,69.03981057297678,3321.6792669885567,2025-02-05 20:09:37,2025-02-05 20:00:00,15216
25998416,0x46f07991b6cbb10e5232e6bee9652913b477878e0a6bc19d8f3ee021927f3e4e,7.893561,548.234779861883,1738786179,69.45341650769316,548.234779861883,2025-02-05 20:09:39,2025-02-05 20:00:00,15216
25998418,0xf7e528f80c2fda96fde9252fc0cff8fc61105d0756cd4322f8bcdb7062b88f46,46.379156,3224.227005744862,1738786183,69.51888054506342,3224.227005744862,2025-02-05 20:09:43,2025-02-05 20:00:00,15216
25998419,0x7cdad61bd996cd2a4340b0e538d7304d7c92184233e3548a527ab9adbaa15076,40.501692,2819.88391986184,1738786185,69.62385472344809,2819.88391986184,2025-02-05 20:09:45,2025-02-05 20:00:00,15216
25998420,0x373ff20f65dd0b92a68f73854e68b85680bb7041a366510ef7f24e75a5cb45c7,52.863646,3686.5488367596313,1738786187,69.73693862810052,3686.5488367596313,2025-02-05 20:09:47,2025-02-05 20:00:00,15216
25998421,0x9a83c652edee7e4812fc6e9c2732825b3a697edf665d5bcaa41ade3788b2e087,48.261064,3371.504455998452,1738786189,69.85972078855228,3371.504455998452,2025-02-05 20:09:49,2025-02-05 20:00:00,15216
25998421,0xd1ebf7d0e29f1aa553a385d0a1db4f956801327c95966235099e280d715d9975,2.0,138.9942545774647,1738786189,69.49712728873234,138.9942545774647,2025-02-05 20:09:49,2025-02-05 20:00:00,15216
25998422,0xffcc2af2836ea61e417991e37bb1caaa093bc07d37cec5c6ea89e9b2adf5e30d,92.697212,6491.2688532585,1738786191,70.02658130924694,6491.2688532585,2025-02-05 20:09:51,2025-02-05 20:00:00,15216
25998423,0x9feb19781aa14e2b2ef9958a03831d0e6235724729cfc06933e52086e64d614a,0.305929,21.38421141008264,1738786193,69.89926228008014,21.38421141008264,2025-02-05 20:09:53,2025-02-05 20:00:00,15216
25998423,0x9ceb180008325e61fed7748a2c50a57a460dbcddecc5b37da55b17bfe84996a8,73.928913,5192.051161053,1738786193,70.23031923995691,5192.051161053,2025-02-05 20:09:53,2025-02-05 20:00:00,15216
25998424,0x36533a886369c5aea8efdef52406cade6135b732b568d181d6f161a94288ab5f,120.427014,8486.299549972833,1738786195,70.46840462201307,8486.299549972833,2025-02-05 20:09:55,2025-02-05 20:00:00,15216
25998425,0x4345ec8e76587c7c3b7702b8c70b2c55fc103365b23317e31d795812d2f0f0e6,76.779385,5429.21562100676,1738786197,70.71189253478339,5429.21562100676,2025-02-05 20:09:57,2025-02-05 20:00:00,15216
25998426,0x881577797264ab9ba2dd14d30f196898b8586515ab9f103138d75eb24eb8012c,140.578423,10000.0,1738786199,71.13467192614617,10000.0,2025-02-05 20:09:59,2025-02-05 20:00:00,15216
25998426,0xde6758333b3056ecd3510cd629de115767199215f6e3dbfd7c7098a41e65b109,61.263771,4342.56628494211,1738786199,70.88310455035668,4342.56628494211,2025-02-05 20:09:59,2025-02-05 20:00:00,15216
25998427,0x5f8ab796d9b876c8098e07851e8a30ad53b61d7ff4a45e180c53953fc984fe9d,6.723065,479.48188427383496,1738786201,71.3189422196327,479.48188427383496,2025-02-05 20:10:01,2025-02-05 20:00:00,15216
25998428,0x3e19efcccb3db2fc10f10b4b4b7a807add2d615e8724b68d2d9ad3948a8ce447,6.822286,486.674112537979,1738786203,71.33592941397927,486.674112537979,2025-02-05 20:10:03,2025-02-05 20:00:00,15216
25998433,0x788c5f771765fd8d9c255e9995f4de4a0935554c0fb7f0598f1107be85a4f955,41.70495,2977.60221,1738786213,71.39685361090231,2977.60221,2025-02-05 20:10:13,2025-02-05 20:00:00,15216
