Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1738589989,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,837.367819166549992638,7.983339,2.065786409883879,7.983339,104.889422729831464333,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0xbb1286fa2adf1b88923d89625dfb177d9e578ce7597a3327201619af18793010
1738584625,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,913.450688044409336354,8.692776,2.253482847405558,8.692776,105.081585910462818362,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0x031c348a8fe733d79c027f0efa30a679d870c133c21467ad6d6501718869851c
1738581477,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,849.941624337634838577,8.110029,2.0968059872409452,8.110029,104.801305191095474329,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x8ed929748c59dfa6ac71faedc0392d9414c990955ce4e9c152aa2ca4c3000eae
1738576545,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,965.24008901499317826,9.194778,2.381247299599988,9.194778,104.976986830458895066,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x176aa060097f6dc9c4de20fcf516a26da8a37a01c28a2f2aaf31eec73f87158a
1738574721,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,908.949801112880824424,8.707737,2.242379159345477,8.707737,104.384158721477328084,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x8e0a64ac482285ff1e4a25991225548e43447c03cba69c0dce9738914737ecdf
1738571615,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,785.198280805986435621,7.549583,1.9370841587483685,7.549583,104.005516702841260983,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x4f4a58e6dd103c6253f197d1d4745177264dc982bc49959a971a4d6981c35056
1738564619,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,893.615034954727636676,8.548491,2.204548291233313,8.548491,104.53482783741921664,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0xf83a8ed62be94ec160fc4455f3e398f0c12c4596888399c6ee975dd80d6cce4a
1738561057,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,911.090117917411076069,8.723476,2.247659320902253,8.723476,104.441178942592502812,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x6c2893faaecf524707f55c29ee749c60239c75b2f68b252b3b373d10dea53751
1738557995,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,905.81842845023406734,8.691354,2.2346540629867273,8.691354,104.220634489198583712,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xb96fa174eae5d18d432572ed97e066d8df493fe9cae0c757a331945181c8efa8
1738554843,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,902.968968300704951733,8.681417,2.227624444797839,8.681417,104.011703193235038903,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0xa955407b7c747a0a528f7643eabf1f0424a645f14443fc80cf485b8afdb16600
1738551663,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1019.647184007981813294,9.823176,2.515469602947691,9.823176,103.800154248277931016,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x75e531a597d581ce4dce729d54d1f8abff442f11416cefc191dedc84c02f929f
1738551289,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,981.266148488608835219,9.540217,2.420783588321398,9.540217,102.855747252773059063,0xc37570809df38b06540e259eda187f7210299d3d,0xd18f8e0faaf2439ba0e100b1ad86d764f5bacd79c76118bda2c61f93d3570ac9
1738550287,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,707.398601955517830946,6.935946,1.7451523510242626,6.935946,101.990211855097751762,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x899b104d3e695864af6f2a59344829b05df84376657857e1d9dee6b45647e555
1738540431,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,872.209742877628776901,8.535533,2.15174143567911,8.535533,102.185738474402099658,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xfd0c73d42ab3a17ac8cc5f2a96dd8de0a81ca94ce9bc4ea6805c1a601c34ce81
1738536831,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,799.623955379591495925,7.867877,1.9726722979214522,7.867877,101.631476366444403734,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x8194a6da1aa75ba383291785c476d8b510cefc7063a6542c27b26ee89a6136ba
1738531057,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,590.304101745941796019,5.836848,1.4562802190072384,5.836848,101.13405415833028306,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0xf650e1274c60fba0d13fd457a9bd6d4307763ab53d7a78b576226f712c743f80
1738512489,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,714.167016494256102892,7.034152,1.76185002969133,7.034152,101.528516371874833368,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xfa2b20a9a3ef4c16a86197a68a14333426c7b7a58c17fca0c5dc7aa05d5de029
1738503147,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,851.953759395698539114,8.378475,2.1017699244291883,8.378475,101.683630898904459237,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0xbb8b168b106c539918e9f9f74b6400c44c836628a0e4fd4e4bb78bdecba888bf
1738499075,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,718.787123974703361778,7.101836,1.7732478348455933,7.101836,101.211450669193622857,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x88449d30cbbf7e34f0c5773dff8f127edf34c1d02bc612442ca4fb694035bc0d
1738490073,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,723.112314410618776505,7.139399,1.7839180796509964,7.139399,101.284760021203294073,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xb0dc2b0b11e7746229006fb46ee272d5e20b880a23fa6015e2575017a5260ac0
1738481255,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,815.827673473761679259,8.028481,2.01264687045977,8.028481,101.616691061953273509,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0xa5d566ddec5f6220ca7b454f1ed2cd2bf58aa437415672fde6769b6f384ddaf8
1738476047,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,869.479035355506977673,8.558069,2.1450047802220356,8.558069,101.597572461206725217,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x4f5567866321e11ada6f69957a91681ff4b9f3a2263875eead2adde77bbecde4
1738472513,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,871.708656117426911858,8.606349,2.150505254641692,8.606349,101.286696149252942433,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xe16c6aec9fc44af128121667ac3caad22f518e80c8b4659b4310ed543c7ae406
1738469119,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,820.054860551156014191,8.126239,2.0230753409797018,8.126239,100.914440315028393109,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x88f40a496efb02b23f3854a3f0e292d860f2eba51e6867e4e35c8bd11ed5df97
1738464241,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,862.316401368779858671,8.554645,2.12733456217678,8.554645,100.800956833250223553,0x29384a295cce669b9edcd96e1ad41127e4340caf,0xccc849998ae2c2f55c4d2ec6746881878021756c7561273e81bcc388e200415c
1738460697,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,827.532994615124434605,8.237732,2.041523897715512,8.237732,100.456411378171131884,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x6340415c83f533a83796f07fe4a1aba9c309a0eb2501856ca9d660ad9cae8831
1738456183,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,871.720349222559414111,8.692776,2.1505341015320543,8.692776,100.281009107166619053,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x87e21b56f74ca2a36cf8a424a9e64f6643759d4768d2dbd99abfc268045ee6cf
1738453035,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,890.846826101518187335,8.92141,2.1977191199924455,8.92141,99.854936170573730759,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x7c7c83a7caeb417b603039facdcacf4226c62e4286f2c547876e2a00b72a0e2e
1738450511,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,764.280175126071390172,7.699109,1.885479192036018,7.699109,99.268652401995008795,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x0b46cc9cff7bd410a9bf300712ff12761de5ad3d8a100e60ff8de85a4369edd9
1738444107,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,875.841845415299462346,8.82521,2.1607018326395435,8.82521,99.24317329732657493,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xecb3a85f5fac96861d06d1336599a5d4ffda708f1d86167728d8860dca4e2504
1738441325,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,926.286593606706656358,9.385561,2.2851490264277454,9.385561,98.692725305041079202,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x92c878a2d5191782befbb17aba01417e84ed01e50cefa4a2a5671420bb1a0a5d
1738439963,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,818.714724837498710646,8.364195,2.0197692261741094,8.364195,97.88326609285157874,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x53e2b502e8eb29cd7e0a9c2b75c2280e14d1de80b16e16f749dc41aa535c4ceb
1738435847,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,564.888919963989821686,5.808965,1.3935809655511628,5.808965,97.244331815390490678,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0xa78895275dd06db3c7312ee4e067ad444a6e32f9cd56893d09559c9c88abe4f7
1738416927,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,831.626046144755812291,8.530092,2.0516214558391126,8.530092,97.493209468872763891,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x88f4c828212d81168db75e25defa3db7dbeffd43d9686b2f3934d693c999cf1d
1738413311,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,712.044675196849702146,7.350616,1.7566142137106282,7.350616,96.868708037101883998,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x9decfe2f9c7ef43cc3505dece582238f17b2a509ca838ad106586ce4c8f312c6
1738405471,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,606.926673818929202871,6.29184,1.4972881043112984,6.29184,96.462509189510413944,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xf8baab9f43f11091ddf7e6f5b24558475c0b8865fa39dd53a895e32fd5fbcb03
1738391413,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,805.347824665741342185,8.345462,1.9867930834503837,8.345462,96.50128712655349005,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x2c4885b1347797300586bee14b7910a7eaa0b9b8467d1123793b30b1289f1295
1738387239,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,686.861335790282297097,7.159263,1.6944869153946265,7.159263,95.940229572552691121,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x166429a3cccd9b91836214fdb11ed1b296459e8ada6d7c7e66551f01df84bae9
1738378517,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,910.377751782698836069,9.502783,2.245901913647918,9.502783,95.801172328432506147,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xa68cdb4e95fee91636f347d6719b16db48dfdb25848f748b3e56aa1df8295a1d
1738377429,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,744.058765790132969023,7.834391,1.835592975204258,7.834391,94.973401990037639048,0xb492b536e20eabc16857b79d672556773ad7518d,0x9e976e00525697c8e86aaca51ac8ca0f68289187aadb6918a1731c2a1ace3fe4
1738371533,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,473.30894410316890436,5.0,1.1676531651025177,5,94.661788820633780872,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x27242a877222e5a493c80670430cebdc63d520759b4ae7660c2d7b52968e1cfd
1738371533,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,751.5951669556130482,8.028481,1.8541852768794975,8.028481,93.616110812943699835,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x00998171997822cace80866b25faf1b14ed2b94b202ae7c6e46fd462225bce20
1738366325,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,832.282834140600934549,8.964683,2.0532417518248627,8.964683,92.840185664189233969,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x0b2546fbf4dec43617076838e32f6596b56c47e484416487218c5e94ba69ab8c
1738363915,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,745.604209463170100107,8.1383,1.8394055847456408,8.1383,91.616702439473858189,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0xe48fedf4342934148584804fc530bc3d40c40b6a4773ae83f88469b20bb66af4
1738359077,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,733.497856893488585117,8.136488,1.8095392129562362,8.136488,90.14919666734450848,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x8fbe81ea59fb0dfb8b20903d7c572a656cea98823f281f20033de9834a38ce5e
1738354233,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,500.011368031456126433,5.664975,1.2335280449336024,5.664975,88.263649536221453127,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x6eba39734674cc3dcabbded1aee40d8ca0bad9f71171e100cb9b811c82c0ea6f
1738333277,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,591.244744653243705862,6.942293,1.4586007850595524,6.942293,85.165628223015609664,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x445c060ecedf2c5e18ffdb32609881ad3069cfa6d5bed7eaf9fccb68a19fdf05
