Block Number,Transaction Hash,USDC Amount,FloCo Amount,Timestamp,USDC/FloCo Ratio,FloCo/USDC Ratio
28414862,0xa86c3c5366f04646972e8b9cd581cf56f09fdbcefa12d4a0573d075a7cc6e1e3,50.38,65.337750836943506125,1743619071,0.7688455087612093,1.300651416448065
28414795,0x7c60014b3a2537a040650954d823df9b1189343bc33da9b4949e1b96ccc7ad50,137.31,178.153462255062609259,1743618937,0.7686687058754995,1.3009505816436464
28414778,0x54b69d5ee25d0d7ebf986bbd7a821c01be2f6fe7ff7f16986cfb8613330b6de3,32.074022,41.87544668130448,1743618903,0.7681869352502361,1.301766476507767
28414623,0x2107bd47e7036cfb991be3b1e543f1e5bd749c5a8ea8de7babe2086560bac12a,70.385536,91.87292686190708,1743618593,0.7682997963541215,1.3015752506318305
28414543,0x75c835d00386c5a1715574a9a37cc3a55cf7983e2f23904d59d32f3953800ccc,18.45,23.935312880504729133,1743618433,0.768547495917364,1.3011557585082838
28414471,0xb94baf40ddb698ec86bc7e061f98751764f31f640c4546fbbf938f1e8ae697cf,62.64,81.278351906431584067,1743618289,0.7684827579297427,1.3012653695626875
28414457,0xb10709947b38855f205c32fe9a6bb3c9459034ae5264fa2a8946ec5ad469c4cf,83.66,108.589060167799332287,1743618261,0.7682629849107013,1.3016376158174983
28414395,0x1be1bc1ca77d0f36cdc98bc2701c264d905ca47cd24ac7e552d6e9b7fe273dd1,11.37,14.7612426935910103,1743618137,0.7679695120475909,1.3021350253003667
28414262,0x8c9ba5df14f7982d95acc93f27c93bfcc8ef562f69b0f6cfb38fc21b50861710,16.61,21.565515281145749409,1743617871,0.7679296312871665,1.3022026488596987
28414237,0x1f9afef48d73b50641c6655a1d7fc7bad8a67b4422f62407824898321781e967,31.040664,40.54305732435812,1743617821,0.7678713728643891,1.3023014470114986
28414201,0x14418f16a73655cdd6b01a17137d2838a79b39971c7c89e578513ccb40993635,98.405237,128.49166056292836,1743617749,0.7679805752547021,1.3021162672875526
28414173,0x13781187deda1ec5a6604b0695d030427ee7dc08ddf4ca938a8d9f03c9fc4fba,60.77,78.867606728101393788,1743617693,0.7683268204304149,1.301529470804888
28414044,0x30802a5e2e432bc14ebf849de9b879ae8cf108444abdeb892e05960295ba7ddb,73.290038,95.68666710339116,1743617435,0.768113629503246,1.3018907119858287
28413982,0x767305a74e1ec1871c2f0f9a1b3cdbfbf227d61c6d72a65a248d8b72a9edd6e3,42.343174,54.947671069406168087,1743617311,0.768371520150398,1.3014537548245724
28413912,0x502596d05c396ed8e9bac410b20d9bdcf88941d1f489407ac4032a10012d5f7e,70.42,91.40579464730401989,1743617171,0.7682229660458532,1.3017054217307957
28413875,0x45aa0d91f71e7173b8035e2b8bfed926815bb0995c4cc5c1877c9a1f20606ec4,39.220984,50.921938605441616191,1743617097,0.7679759407875603,1.302124125105402
28413831,0xbe8cbad251ef66c5ce16186e958b78685fde69109de6f880a06574224ae8d62b,84.219737,109.99302107364292,1743617009,0.7678383753110031,1.3023574129060205
28413796,0xeda95d9989ae21930d680f697d7b75a449ce20aa72ed03b76c6084652a8800be,18.608562,24.297510800927668,1743616939,0.7681346756412999,1.3018550414549643
28413769,0x42bdd140d4a4758fa84312e67a131019d3be763cdf75c1699d76a24c60acf400,97.516373,126.588722620694707334,1743616885,0.7682001516530783,1.3017440804302305
28413707,0x236014fb23d565e0d413d75f0be91f24504a0065bf96307752c82a06a04d4ed9,36.184251,47.2614966933417,1743616761,0.767858091101498,1.3023239731256757
28413689,0xddfb4f18dab8ca293e202ab57aad3ae8b7782c8cdd44403922fe31ca04a82d7c,30.33,39.377187441992367284,1743616725,0.7679853884997985,1.3021081064490363
28413650,0xd5e0b380ad9cdf2f68d2f73c2798ddafe061b01f80598c37a521900f7c43df8a,110.27,143.208608070552185252,1743616647,0.767879005933406,1.3022885015386456
28413600,0xa26cb0003bd236286af185080eeb512ad8d4b8b124328972d6dcdbf9d567c342,67.089972,87.165637066701208163,1743616547,0.7674922956710322,1.302944675328216
28413526,0x27abe425208acf244118a0918f810033dc4519ce70959cde31904bef7af896db,61.850823,80.382427630126608711,1743616399,0.7672570628288476,1.3033441442859295
28413506,0x242ab5f751492d7bd68d08cd2ec64a0d270d0064a4652267f56eefd5c8aed4c6,67.85,88.205203369486322447,1743616359,0.7670402315883273,1.3037125809284835
28413463,0x9356305d8e796c11e092b234f9f0038f43666ffaae0c78ceef890e13ee4a0455,53.009051,69.32959184078416,1743616273,0.7668024041980266,1.3041169335480463
28413415,0xc0e0c10c8a9c3f98ef7d1b4ff88965c7cf4065b43f6c441dfdd8fe70045c8e70,130.437485,170.52514845512368,1743616177,0.766988767162876,1.3038000591573753
28413377,0xeb748352910f43fbbe18ecf5fa7e10da5cc8a73ac35a41bfd784dcb592f1905c,128.711983,168.16945649067273,1743616101,0.7674474402833059,1.3030208291930019
28413304,0xf84965af89396ccc6108332eea6e58e9fadc423a44aff8167e73a51ebfbd04a9,91.62,118.979340548556109948,1743615955,0.7679001802124762,1.3022525918971686
28413255,0x5c6f9ffee18ebc5b23c7b386fdf2db529de9e909b7498727c97045b9467b0237,121.5,157.858866078466307773,1743615857,0.7675788631050707,1.3027977294146962
28413212,0x0001699d44aa918b7b6b66fd1ee8f66e86aa9b3219aa48071aab31477a0620bb,134.879936,176.29340272108087,1743615771,0.7671528586650929,1.3035211805637794
28413066,0x68157a0183b71badca45046dda0f6b7ebc63ed48cc76d52b194c42474e719584,1.447231,1.879680341846575981,1743615479,0.7676272064535089,1.302715682290717
28412994,0x1f477894a7b3bc77c730d3d1afed4d3f341ec5db4c1a19b4894ae4aff149710d,48.83,63.428265862618076444,1743615335,0.7676221313040021,1.30272429522224
28412929,0x4361e0f4277b29201069c09ab952a12f2fc4959ca2dc19360a264c74b04f984b,61.850823,80.8235977549457,1743615205,0.7674509040617755,1.3030149481972668
28412867,0xd3926292d04f40c5a57e38b1cbb2e54fd1af750e785dd49184c60b49ac7eb11f,22.705328,29.664453465462486,1743615081,0.7676684460098558,1.3026456997128697
28412802,0x6cd3d44f5f8bc52f77deeecd4b3cb0b93f2fcea1ce7aca270b7c78c229ea94d5,97.516373,127.36981126851755,1743614951,0.7677483130126452,1.3025101886267896
28412771,0xfbd9cc126609643102b1eb72854b719e36b57fece6f51f3e404a6bdf4a214403,69.63,90.395689428834493945,1743614889,0.768091378431809,1.3019284268515974
28412735,0x56b620f5d1885d477d1871757b7426b55e82312ea479b9adc2d67e1ed850926a,21.73,28.216403978466961931,1743614817,0.7678471451038242,1.302342538324845
28412706,0x81c7e4d10cc03ecce99dc1f13fcfe782e5cc5f954e9a812d5e418762db89ddc6,49.345339,64.45701985610368,1743614759,0.7677709331753498,1.3024718139096467
28412661,0xbaced31606e024179776559416cc79ce9a45708f1aaf143eaf76b108f2ad3eba,85.714746,111.92968438382842,1743614669,0.7679445244825079,1.30217739448545
28412629,0xfc6d673d94180adac63cff8b495fe6fc691a1464556634eff3c4159b0f93d99c,68.06,88.339356163874323768,1743614605,0.7682461058858432,1.3016662139106163
28412586,0xb6d8cf32937c95af2a5027d67cac3ce400215fa8c91ab785c038a9275193be6a,123.92,160.914100035341504718,1743614519,0.7680073549967943,1.3020708636366822
28412571,0x63d49d33584a3de100d269d63bdefe9be6543fdf582632a48aa2210de410dece,59.464228,77.69300529035003,1743614489,0.7675727454569535,1.302808112871018
28412429,0x68312934bb7e35de5af6333f945b9dcd0cdf8672c809ec0caf9220e6ddb4ee5e,53.454516,69.421614018445439623,1743614205,0.767781909294916,1.302453193926305
28412386,0x365819505ea11f46aaca801878b5d5ee41f60d3a424ea905aee4a59f2b66e081,13.15,17.080561056717591626,1743614119,0.7675944472119767,1.3027712793287611
28412351,0x0bd465fac9a913218aaa5388691866983e1d916e6d7f3fb38e3ceff7bebb82dc,105.45,137.00633036480758303,1743614049,0.767548334384009,1.3028495473220505
28412335,0xb81f20dc36cf1775b05d2492ff1ac6186511f3ff54d894a701db8054b072210d,75.25,97.809233760577340176,1743614017,0.7671786051797795,1.3034774343917757
28412317,0x4cc4b2438299e11efa161d5e19dab79de8a8d49b743544160e662394f13680cc,38.691359,50.59798087136671,1743613981,0.7669148177942143,1.3039257774105615
28412308,0x5c323902fefff9d51eb83aab9f5957b966d40acfc3bba5f4052d44351c2f14cd,13.115034,17.148931806664955,1743613963,0.7670508520440132,1.303694529945741
28412126,0x47f5b879405358e01b63fc9cadcf6ebd62a5cb0d4990b061786ecd6556351f51,132.5,172.263107887055136295,1743613599,0.7670969656945775,1.3036161590008866
28412110,0x9b15ef69b57fdb344793f1115fce4cdb852882737bbd459833a58265b7cf048d,126.845513,165.90765574600132,1743613567,0.7666325446647966,1.3044058812259807
28412041,0x4035ae32b4934297222d3c3d9fca1ddcdf245840bc7b91642ac7fe64275a7bc9,36.52,47.47034302442537026,1743613429,0.7670784814871386,1.303647572098875
28411991,0x3ee2cb2e23e65f4b60ae7ec3d509891622fe130e7b1ba8c8afa7272c4ea06f14,48.105498,62.90488348991962,1743613329,0.7669504640399737,1.3038651736807343
28411973,0x858112438c6a5baec19ae7fb705d79dc5ef0a3b948ecb128f201cbe9ee51f013,111.056926,145.1700041865217,1743613293,0.7671196030460754,1.3035776898793932
28411921,0xd35afeb221f10176af904e1ee7c7fcd9a15776e01f5755dd4a427cbbdf2e6176,39.220984,51.250744429048765,1743613189,0.7675101505928765,1.302914364360566
28411892,0x3441ee2c27d0feee6581e7eade8f1869cf8ef480c157d5b02ea7547e0db16b77,78.280827,102.26339031390319,1743613131,0.7676481005353769,1.302680224575004
28411845,0xd8468ea9dc498e42a7384f77fcc030a596fc993b7ace39727ff35606b44de788,15.360986,20.062762007289237,1743613037,0.7679234707062128,1.3022130956361582
28411798,0xa61430b386db194afae5f63c646f08a4abebb0ccf0f92ae80ecdc31dbb6b5ab6,5.200249,6.749639350128213459,1743612943,0.7681461624775427,1.3018355735510632
28411798,0x0e6840c5379a6990480cb883571879b980f0718f04e04db64761a4a6d76aee3d,47.934429,62.597389856204266,1743612943,0.767977512178186,1.3021214607752476
28411762,0x2fd5186c35ac814b0732f1adf260ee65337133407d0f750a098481e27899f033,41.09,53.338217573650551356,1743612871,0.7681279201568235,1.3018664909301
28411711,0x05d02ba016dfc72496d91177f36b8ad78e9e4f559afbb17fcc519fd8e33d6448,46.785226,61.09631088534812,1743612769,0.7679837852548945,1.302110824733232
28411652,0xf62bce9dbf0dc4e8f3e3cc2e811ba87b1d52e02e0b504c43097c65cfa3e53a7a,77.47,100.568140425976009044,1743612651,0.7681483927042587,1.3018317938276354
28411634,0x394fe294c63a505e34eefa93342be8ba8e07aff991e45cd6eefa21706e22f416,87.482362,114.24754007774634,1743612615,0.767876652235889,1.3022924933167568
28411619,0x9af42a30233b37b6ebe887d1814a0b2523313f5c81281d61eaddb06e80a20ee4,70.352401,91.8434718058931,1743612585,0.7681844398940744,1.301770705141972
28411546,0x33cc8df98ed230cd6d7da8a47b783e07b4324c961f97d10527ab24aa3905d79c,65.80245,85.87683477761836,1743612439,0.7684320042532081,1.3013513160111525
28411461,0xe49c3a23ddad65aa73b72f78a1a12f655cacdeb228f283d30bfaf09a485c0974,107.682119,140.4769498320852,1743612269,0.768663593805025,1.3009592337394535
28411414,0x52ef2fcf9cf36dfbcafa8a9847b9a95f6414fe4d42806f2685b8d51cb496c5f9,110.480126,143.264437707840865782,1743612175,0.769042652742958,1.300317994630444
28411374,0xc4365b75fab88b50912bea108c16f9af21af0738c7fec07055c2f5730ebc1b8d,102.308344,132.732182996575075948,1743612095,0.7686549121812147,1.3009739275096759
28411303,0x52f917e55cdea3cbd94c4ec7fb4c94382782988bdc65bf6ded34f27037eea3cf,83.19372,108.58857073905322,1743611953,0.7682959384619729,1.301581786312535
28411258,0x68c1ecd73840da42d51261ff123eb4413aa1791ab257b37c5364971bbab3c96b,102.308344,133.48122255299745,1743611863,0.7685887159225773,1.3010859765221086
28411247,0x7b2d7b07961679df1939873c88ce3ccedc8301ef9a5e425a1f46ef1469690c02,22.680124,29.582187874246667,1743611841,0.7689488385253989,1.3004766375844774
28411221,0xc29be0cdb2789ac47f7cbd5d382d63e81398eefcf5545078475eada5a8de5221,51.380147,67.00490159938437,1743611789,0.7690286833725043,1.300341614846656
28411191,0x72cf567589560cc42d3f2a7963f670538fed580f923a45836a33cc7b0cd62ed8,38.09353,49.66763955958516,1743611729,0.7692095813065338,1.3000358085782802
28411157,0xf3de2c6d52d1d68ba6adbf051eaf10bef960cca4c395d66f237176f96e7bafb0,86.241032,111.782586358431526584,1743611661,0.7693437137873192,1.2998091517212869
28411111,0x1cc1f27d0ab31b0c0ab72f74e0b23df2df08f54b20290bf5e5bc9c9ba2502a2f,16.28734,21.116014775957701574,1743611569,0.7690409750261276,1.3003208313653585
28411096,0xbe421caf75b77fd2d2bfdebb861816bd43b4c81983789f89440cb63e0285e710,46.084331,59.755368508069942311,1743611539,0.7689838069707395,1.3004175002582998
28411035,0xd185f0723c9dce4b83eba353f0b0a1e1e89c3457cb86b9cc4124d13073e2ce17,82.737317,107.91906832023587,1743611417,0.768822063908672,1.3006910791764028
28410997,0xac9dfef78628cd2661cf0b7879cb3bb8223dcdbcb66b2c2cfad4c32c6a25cb42,64.624462,84.26499693576633,1743611341,0.7691133347019564,1.300198494656858
28410953,0xce8fd25f3fac572beda75051a4e8b90365a9e3a19fdb48d75fa0220edc1e7f96,86.241032,112.41241450484613,1743611253,0.7693408788589852,1.2998139413612169
28410925,0xa145d887ad3495139522fbcfed0b194680ebec725015b86d6b54ea7c3230db28,124.491515,161.312507237956472263,1743611197,0.7696445878609929,1.2993010225397856
28410892,0xd764166e939c1f9c72fb805ee553f05d144781d569de18d8d0b164b310f977a7,119.579562,155.88324752235903,1743611131,0.7692075089993015,1.3000393109798778
28410768,0xce4755da8c34629073d6100b3128f76f6d3c1d2e3092b66a21a2de66939cd57a,85.887501,111.90010872453755,1743610883,0.7696286035293811,1.299328007579469
28410713,0x3f7b0cdcc7d35df43819466bfd5c56d934d7c81020fef7eb525c2c439e8581f9,120.680558,156.9127033876467,1743610773,0.7703358953205188,1.298135016263163
28410662,0x92983b8de62a0f67386345a63e9a36ad6fe835f7ea2345765b3ad880ea9e3eac,111.19,143.690364258580440538,1743610671,0.7724812790010765,1.2945297539030798
28410594,0x48f08b4ffd4c43fcc921b00a83ec41292fefd8c278e293a8ab7bf445d172b13c,10.374235,13.425315407035027716,1743610535,0.7705104310078553,1.2978409632845127
28410529,0xbc8a9430a91b8d02173dfe007cb53bbac0000aa6e1ac1325ceb1e7e3902603f8,80.308396,104.469346652999,1743610405,0.7703266756020932,1.298150553099297
28410435,0xe027f917a56160fe91141385dd13beb9ad564db738c3fd436c6ea87d9e865e54,10.932232,14.124712830607511281,1743610217,0.7717540075523738,1.295749669213265
28410363,0x5ada78ff80cf5d32f1289adc26d7b9277ad67aa25eff7e09995133d0a881a901,78.9,102.046033058951004608,1743610073,0.7715602129409819,1.29607512573551
28410308,0xfb1d6af8681217eceb708f2518d659763776caba1bc67b78127af9fb594f2451,121.97,157.988352340990422213,1743609963,0.7701622818803666,1.298427647688069
28410248,0x1c04a6cb1d077a95757c313dc1dd303ffc8fec3518bdc606473691176dc01a7c,132.344235,172.44927829295042,1743609843,0.7694683990987172,1.2995985295449504
28410236,0x167e453dddda85fef00a3bd8f1caa488da16018d790fbbf9a5923882e5b54f3a,46.14,59.743304959291709483,1743609819,0.7703530710921402,1.298106073079304
28410191,0xab851659899796126f95dd09790fd4c8524c1652e1a901e034f6affa4e5d6c36,84.513303,110.04355053465486,1743609729,0.7697724912195354,1.2990851341228364
28410183,0x67f7c4ff4c165564a48101c18f492aa0cad86a391f69316712f144c09e9272fb,70.270673,91.33809003176592,1743609713,0.7710373920386764,1.2969539614102639
28410132,0x8ba876a515490120b2ba3b191aa1224f3e2bdf9edddde90d1172f768c7b69b9f,103.163121,133.338546751797510276,1743609611,0.7722868256949693,1.294855702219334
28410062,0x5dc3d091999700c2ca81a8ca713e8809af571a8d8e345249ebf2a384179ac863,55.535249,72.25141930667453,1743609471,0.7704584005275574,1.2979286088843578
28410022,0x7bf402153ecaa250100477c7e12674f7d0b62227fa5ad9e74489c1530429ce58,96.26,124.541831447459473408,1743609391,0.7714453794474705,1.2962680529841613
28409995,0x5a3e4c0baee8495fcd0e0af541a322e852dc1819dca9df31db59e001a718c48b,125.756097,162.915936511542315171,1743609337,0.7698129780541029,1.2990168112360916
28409942,0x53e3a644fddfaa6dcce1e3f7e05fd2c9e686acecbf6d40542a61b1fbb50b83c1,67.089972,87.4499840876887,1743609231,0.7693714116889464,1.2997623576950579
28409914,0x21b9542140b5f5b79cbaacf4d741ebf5b83190d3414381fc292d8eff4375b33e,61.35,79.487917609004444274,1743609175,0.769607677253267,1.2993633373941957
28409757,0xdf0eddca3ed205920eb769e503a6fe8e48a9d511930745dd110d7c71f589aa0e,103.163121,134.45562666983633,1743608861,0.7693922723992233,1.2997271169382356
28409592,0xeaeb72604c1089ffbb377ce33434e39fccd3f2b556cc7e440b6f14e78325f68e,108.76,140.902681636357843849,1743608531,0.7697555939039636,1.2991136510334502
28409528,0x57842224282c2d0817ad5140f0e7f746294fbef2d5d946ef0de1f565e956f75c,32.96,42.714731273391369372,1743608403,0.7693737126268654,1.2997584705431506
28409479,0xfa203aa480e0d3c9dc0270684e30e47102aca7c8a557b65a4237198552eb4f43,89.374456,115.857757917652687757,1743608305,0.7692580012238561,1.2999539795608799
28409418,0x16da16869bb406966c027904d324d0e41c015e60e02177588ed42510bfce96da,116.471028,151.88402891706633,1743608183,0.7689442815544522,1.3004843445593475
28409350,0x6c0ee1eb07224d4280bedfc6f1ea13cdc6246766866239872233191d7aa92958,36.823258,48.002520216584394,1743608047,0.7693543578773979,1.2997911687391224
28409298,0xdf7224b49b900783c229837c85c54d489608d3d1f833e1ee9807846b54d31699,71.282697,92.374116701942618587,1743607943,0.7694840295688373,1.2995721308996198
28409195,0xcfb4fc1ed288144d19c05c4fd25621c4537d217c48d8f34e4691d6a6ae9e5d78,60.49,78.41160568080701183,1743607737,0.7692337731519544,1.2999949233930217
28409139,0xbd6e4ba05403cba1146648a5ac4ca2ac886e15bffca0fddc85a217efb38bd808,125.756097,163.9722860321737,1743607625,0.7690214392219388,1.300353864011587
28409122,0x91b2323aedb345d06f769a1bb98453ff5fdf0299d5937788f6c25ecebc3210fe,94.82,122.885497395696983925,1743607591,0.7694642337390337,1.2996055646936713
28409107,0x7ab1f588044a7f8f9292009c48384788d774ba52d58792ce27eb2b90770058f5,20.62,26.730294123461709517,1743607561,0.7691313567250504,1.3001680288500845
28409018,0xab19d02d9b5d6cb582dbe617f20f4594a2756286418096b3e363f2547b3e07be,80.24,104.04134651141456244,1743607383,0.7690589772687154,1.3002903932692693
28409001,0x3a9237f9270bc18371f1e7d452956f97a9886a89ea03a4c5c8db7144666551dd,77.507845,100.534951660603308442,1743607349,0.7687773546104092,1.3007667226446424
28408941,0xef9b8fa8493bb93b86941fa55c369e5a726cc6117fe55cb9f26f5087ca9795b2,119.09,154.540258342912286464,1743607229,0.7685053701147129,1.301227081667279
28408875,0xdd3c93c938d8709ba91ed5cab02cc4819e507ba99f380e57c25d82f56cf31b2d,56.677411,73.578449977221041382,1743607097,0.7680875625260701,1.3019348949112275
28408806,0x579be3a75c1e7c7ab196958bbfa6e81ba9f66ae79f93ba275ff129a35acab8b2,93.165452,121.66586772656808,1743606959,0.767888759095625,1.302271960821177
28408702,0x5f53a0fc54f9c811a1e172aa16a257521bcde54ef6d587b426d3b968ed9a5145,91.527839,119.47674118170575,1743606751,0.7682165461898687,1.3017162998632483
28408662,0xca976fbf694e216a728326c428ae4b4f682bf01cfe3b56c5028b5444efbd4c0a,70.544143,92.05130639910915,1743606671,0.7685386397255224,1.3011707522697131
28408579,0x025934523e92f5adf850080ff0ed839148323e4d52ad3ff934a7112336213d02,10.81,14.019275588836679207,1743606505,0.7687869360833959,1.3007505110512476
28408521,0xde9abc6ffbec0741bd2ca5187f8264d7894cb3f589bbc850649caa9c27c24ce8,36.508025,47.62909404545812,1743606389,0.7687489993486254,1.300814701348968
28408510,0x5b2196f07123ef24ac00bf0808fc40561a7c7ad07ac71d6d263636675d757242,77.507845,101.09188621890794,1743606367,0.7688775103261369,1.300597281842497
28408387,0xc14481a05b2cc87fb2eee24f4a675faadcd6365432430a03110832baaf8a664a,153.422441,200.0,1743606121,0.7691503793446123,1.3001358731072759
28408376,0x5356a0d4428790df228a4c125ba8cd4e90652204ba70837ba2ccdc7b4df6582a,31.552232,41.11377708441589,1743606099,0.7696906510449537,1.299223264102756
28408367,0xc178561a114fd74f74eafb534d503e4e8b3b6176b891f58f986d488589bbe140,153.747771,200.0,1743606081,0.7698017846328674,1.299035699789808
28408352,0x7c18382a2e2c63268e9be16daa247e1967d0f38ee1b05233cc90a24dfc333770,98.55,127.347957866908846108,1743606051,0.7724163302289399,1.294638604680465
28408343,0xcea0c690d4c2a6f4a62a36e9934de4b23c40cea4a81d53fa1109fe648b42bca6,231.121406,300.0,1743606033,0.7706694734949547,1.297573128808438
28408278,0x99a8a2029e4de9eef3f1117cc4e06ffecf2fd0570d221c232af2ef8d5a1c54f3,60.005621,77.62791014569576,1743605903,0.774781708876357,1.290686122998787
28408205,0xeb1a5007b3145d1d3d8fe4474995ccabce066eb59f7c66f8bb0877a22c0e915c,45.866417,59.26420314410479,1743605757,0.7758511501356518,1.2889070278817754
28408143,0xc427f41b07aba4d0b898cc86ff62916b1de216a626c0b4406bbb17dc4897fece,112.473145,145.06314459645895,1743605633,0.7766690949021263,1.2875496225661165
28408077,0x2d152374295838c5fc5d5f13036462a787ea9486c5147b1d7658fbc5259f67e3,67.096588,85.974913777071961924,1743605501,0.7786766744353054,1.2842300698492064
28407991,0x1dc9df4401eec395b64a0f0dede2ac759923a32ebe5b61fd1ed9f9bb94106355,34.92,44.797362757692953651,1743605329,0.7774823204100286,1.2862028804367152
28407938,0x2fbcf0414f683e2d26cf03907404ac865a28df5a5dee4cd054f4b60a423eb4ef,56.677411,73.12888360491559,1743605223,0.7768610890001406,1.2872314164776233
28407923,0x581950bdfd1170b767df503764ee3ddb5fcd721ac6a98298231f1ce096015796,138.76,178.131602068245136933,1743605193,0.7778725485441083,1.2855576429218807
28407839,0x810c4aa1c57180a4a90ce799886913f0198dfd6e299ca6fa5dfe82d5b47871f7,98.230538,126.92081050229547,1743605025,0.7754048372129061,1.2896489059758418
28407827,0x37a256d428a855dbd6525872bd7f5cb337b86a9d681c99ae51390aeac7b518f8,58.97,75.702627972284226471,1743605001,0.7771566245780279,1.2867419106707985
28407791,0x7127f5b67b632c5f48d0845d9ceccf6f157d49e125a7cb2605d087a28a35cf77,22.806533,29.3052729199371254,1743604929,0.7761079046833879,1.2884806274559832
28407757,0x5f5cd124bb69fa68f694b45870dd3bd4e1fb4e6b2319dd09ac1beabd65afdceb,105.9,136.277180277926687073,1743604861,0.7757025041832314,1.289154017947822
28407725,0x8c178627373c7162cebe70012e4eca72bc8998ae8af5218ca0690db772cec8ca,38.194917,49.485601823621394,1743604797,0.7738214525396472,1.292287770929644
28407690,0xcbf9f4ae50ada69089ec28f69158e69df4a56108ff48c7082d6de06a4f161aee,0.628449,0.808994402410246552,1743604727,0.7745016686263076,1.2911528025157735
28407665,0xf9238e3da622f00d4f18f270c9d10813dd3a4ef7e7875be44996fb54a11db087,126.8,163.467019880957855754,1743604677,0.774490507708999,1.2911714088763657
28407615,0x16c1a30b8f93fb90c7eca65af5992c3861108f7f196944c8f1215ba7e08730b9,67.99,87.846999506553451498,1743604577,0.7722402503478982,1.2949337975448636
28407594,0xa4895885c35126eb6b9d7f3cf350caf74dd565d5329e2c02f6007fcb8472e831,76.115893,98.508322065622559655,1743604535,0.7710350135106574,1.2969579623197978
28407575,0xa7dd128a56f18a4e75b9298dfa6056303b408f97d15256591f82c1e22ff3b83c,38.835302,50.301513684139065616,1743604497,0.7698024023909608,1.2990346573277234
28407525,0x849d7e915f23ad06b5b70245160e16beca1f1c77b1bd3c96373b47cc6e1b8999,50.83,65.851141895413276878,1743604397,0.7696660277262686,1.2992648291287836
28407485,0x8356712267b6be8ec820aa062149f80d4c7dc4bf3128ca2de2caabb561a61738,70.247076,91.55070499466837,1743604317,0.7694875505427005,1.2995661843972977
28407463,0x451179d53e92b7586ff7e60fa11b3458ab2a1c59deb404e0533636ba69e7678b,15.066551,19.63190805171313,1743604273,0.7697349538002947,1.2991484861936604
28407424,0x5d13a68b252a3d0538d74544fc8c13e66db27a579358cac9d0e90758f780b5cc,64.560837,84.07526623034795,1743604195,0.7697880218826193,1.2990589247600484
28407388,0x1d3454753d7426dd894b736b3a74eb7bf2fe47aa460d62e3057e2c78e0350b4a,79.82,103.33518543326664836,1743604123,0.7707611657060273,1.2974187653629214
28407343,0xba4d5e3f48890b6d78b352c113f3b350b10d2005ebf025de17476acad3f84b99,80.949586,105.42766992084468,1743604033,0.7697351188206664,1.2991482076745169
28407305,0x195fe60c3e109750f359b7cc304e77c961945a2b4e7c89cf7f9153397db63b97,25.281778,32.889129480042484,1743603957,0.7707854937827171,1.2973778153145914
28407294,0xd8fc315e4adbead8833dffd59e6f9db06ee8c4c55dda25ddea49501614268448,2.303622,2.978044721551264202,1743603935,0.771234821484456,1.2966219524103202
28407239,0x5df07de0158f9f7597d2ec3af254d4439d323eee519fd1b6b6d9f6b0bb844234,82.42,106.6532576723964882,1743603825,0.7711939971184452,1.2966905911307467
28407194,0xec1885b13f4398c82962f43e52ec172a6410a6fac3678199e6a56370a18848c7,117.47,152.178732129408693264,1743603735,0.7698117702131002,1.2990188494041586
28407119,0x74b41a87fa0af15b679b252686554cef34efcb506a321129435f2c86b0619119,12.182803,15.787110411218695588,1743603585,0.7693992951761129,1.2997152535356864
28407050,0x0bca6625bf971d837433a026ebbe63d6573e6cd6bd0c1a0fe801d75bb91a55fc,27.29,35.366989670806673567,1743603447,0.7693565237558713,1.2997875095906972
28406903,0xa660a66de8769c09c39852c1ae949d4a29811de240074192a16b816206b7a097,125.716554,163.86976037004175,1743603153,0.7692607182541006,1.2999493881210793
28406878,0x4d7c864b296465d124ae40d388268644e16fc7ab8af171f7a8a8fcfdb66911a0,119.54,154.88288221867220975,1743603103,0.7697034423671385,1.2992016729516107
28406817,0xe889e3774d3ee0198a69358380d71fd34022ceaefea43350eedeb4f0a881ba09,127.249152,165.86193837387492,1743602981,0.7692837294220594,1.2999105034384013
28406778,0xa8da54ed2c1c8c02e5247a646b9d8891a30408a7731e1b3f3440ee6a76682e8b,75.77,98.158531369974484375,1743602903,0.7697318582290856,1.2991537108788638
28406723,0xf31e5b8a30ea73ba22f41622857d760118060980789edf825c79cc5b5d51c9ea,35.465293,46.22573501580134,1743602793,0.7694658064910446,1.299602908360865
28406681,0xe3edb378e976a66daf489c010ed9efb11c8c7398a8b6af40166244ae88348714,92.551128,119.924733487592538944,1743602709,0.7695907050118116,1.2993919930265427
28406672,0x89ec2655657df99f503700e4a964ec1487ec967257739dd9a5ca59fdd7bae350,103.424755,134.81870519710478,1743602691,0.7692657656035147,1.299940858820705
28406629,0x22506bb67a91935f9c52a6205dc48dd016d498ec7ed7a8be5e3187f6440ef473,82.446863,107.41965092422778,1743602605,0.7696299786979756,1.2993256859507394
28406594,0xf911530652521bba1ed340619b29407f529337bfa1e42acbba0f84e39878be2c,60.294386,78.45674570238758,1743602535,0.7702817097792045,1.2982263336963336
28406557,0x8f823346e63caeb137b6976beab248a0f4f8b8d102cae16fcaba1825352b658a,45.289194,58.85990751472352,1743602461,0.7713531751726111,1.2964230033489172
28406509,0xf520cbc38028c116a9b9155931c08761ccf74e483af433de2261c5fc16a88501,30.5214,39.422610861996069589,1743602365,0.7721584795631927,1.2950709296952827
